序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
98,資工所,112598138,捈瞌偬,dumk19dah,5,3,1,7,6,7,3,0,4,6
99,電資AI,112C52329,糴轖氦,yxybgzbsz6,1,8,2,7,5,1,0,9,8,9
100,資工系,111590791,繅窤矁,7f3oa1q39d,6,4,2,9,7,8,3,3,7,8
101,電資AI,112C52076,翍侉饗,s2jmrvmpp1,7,0,2,6,6,7,9,2,4,0
102,創新AI,111C71379,撷荫簶,f0nhyjkz5,9,4,9,4,8,6,0,6,6,1
103,電資資安,112C53917,椝位鈘,dpp8zudbik,8,9,7,2,4,1,0,4,8,1
104,資工系,112590428,杵椟糘,jttd2ath75,4,7,6,2,1,0,7,9,7,7
105,資工所,111598600,鲝偩菗,00q5zzo96gj,1,4,1,4,1,4,7,9,9,1
106,創新AI,111C71790,稯雸囷,1c1y13htk6k,7,9,3,4,6,9,6,3,0,6
107,電資資安,111C53094,癟闞濘,cd1eas1m2a,1,1,7,9,5,4,0,9,5,1
108,電資AI,112C52176,鍻澔廨,uu9n0k8xemg,1,4,0,1,3,5,3,8,6,5
109,電資AI,111C52837,臲煈怤,pej5rvm8r4,1,8,9,1,8,7,5,1,0,7
110,電資資安,112C53506,肱鄌惝,yv27kx171n,2,6,8,5,7,4,5,3,0,3
111,電資AI,111C52994,郼阈顑,dx6joaaksa,9,5,2,3,0,8,5,7,1,5
112,電資AI,112C52626,舍柒菛,1gsqrlmk91,7,0,9,2,9,7,7,6,1,6
113,資工系,111590660,畔仟乘,lskryi66qm,5,5,2,1,6,3,2,0,5,0
114,資工系,112590512,琍钭万,1ut47x6kbz,3,4,5,6,1,0,7,8,8,0
115,資工系,112590605,靌芇虯,xwj5nyirwv,9,5,3,4,9,6,6,4,6,5
116,電資AI,111C52603,猾泛砃,v3se2pvhy2,8,8,3,2,8,3,2,4,4,0
117,創新AI,111C71997,椢牺檶,rrpeom129p,3,2,2,1,1,6,2,1,7,7
118,資工所,111598479,唁縞氶,2vsjhmensh,1,6,5,3,3,9,5,2,8,1
119,資工所,111598529,戋蠈嵘,96xhi2261rk,2,6,4,3,7,2,6,5,1,1
120,資工系,111590594,屧簩謔,7f9majbkbok,3,5,1,9,4,6,5,3,6,3
